HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2020-02-09T00:00:00Z,GBP,498,46179.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,54.97,92.73,50.97,62003.94,2020,2
UKPIL,2020-02-10T00:00:00Z,GBP,584,56279.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,64.46,96.37,62.12,75564.59,2020,2
UKPIL,2020-02-11T00:00:00Z,GBP,662,64690.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,73.07,97.72,71.4,86857.61,2020,2
UKPIL,2020-02-12T00:00:00Z,GBP,665,64536.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,73.4,97.05,71.23,86650.4,2020,2
UKPIL,2020-02-13T00:00:00Z,GBP,575,52787.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,63.47,91.8,58.26,70875.15,2020,2
UKPIL,2020-02-14T00:00:00Z,GBP,666,58030.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,73.51,87.13,64.05,77915.46,2020,2
UKPIL,2020-02-15T00:00:00Z,GBP,739,69242.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,81.57,93.7,76.43,92969.34,2020,2
UKPIL,2020-02-16T00:00:00Z,GBP,570,50435.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,62.91,88.48,55.67,67718.25,2020,2
UKPIL,2020-02-17T00:00:00Z,GBP,692,61887.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,76.38,89.43,68.31,83094.02,2020,2
UKPIL,2020-02-18T00:00:00Z,GBP,752,73221.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,83.0,97.37,80.82,98311.95,2020,2
UKPIL,2020-02-19T00:00:00Z,GBP,752,73808.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,83.0,98.15,81.47,99099.72,2020,2
UKPIL,2020-02-20T00:00:00Z,GBP,749,68739.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,82.67,91.77,75.87,92293.01,2020,2
UKPIL,2020-02-21T00:00:00Z,GBP,734,66792.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,81.02,91.0,73.72,89679.71,2020,2
UKPIL,2020-02-22T00:00:00Z,GBP,688,67585.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,75.94,98.23,74.6,90744.29,2020,2
UKPIL,2020-02-23T00:00:00Z,GBP,537,48520.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,59.27,90.35,53.55,65146.31,2020,2
UKPIL,2020-02-24T00:00:00Z,GBP,747,72834.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,82.45,97.5,80.39,97791.76,2020,2
UKPIL,2020-02-25T00:00:00Z,GBP,860,95936.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,94.92,111.55,105.89,128810.44,2020,2
UKPIL,2020-02-26T00:00:00Z,GBP,875,93233.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,96.58,106.55,102.91,125180.47,2020,2
UKPIL,2020-02-27T00:00:00Z,GBP,761,71146.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,84.0,93.49,78.53,95525.32,2020,2
UKPIL,2020-02-28T00:00:00Z,GBP,649,58836.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,71.63,90.66,64.94,78996.76,2020,2
UKPIL,2020-02-29T00:00:00Z,GBP,701,65043.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,77.37,92.79,71.79,87331.69,2020,2
UKPIL,2020-03-01T00:00:00Z,GBP,511,46564.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,56.4,91.12,51.4,62519.78,2020,3
UKPIL,2020-03-02T00:00:00Z,GBP,601,56974.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,66.34,94.8,62.89,76497.89,2020,3
UKPIL,2020-03-03T00:00:00Z,GBP,701,71908.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,77.37,102.58,79.37,96548.42,2020,3
UKPIL,2020-03-04T00:00:00Z,GBP,702,72060.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,77.48,102.65,79.54,96752.0,2020,3
UKPIL,2020-03-05T00:00:00Z,GBP,651,62806.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,71.85,96.48,69.32,84328.23,2020,3
UKPIL,2020-03-06T00:00:00Z,GBP,702,68070.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,77.48,96.97,75.13,91395.72,2020,3
UKPIL,2020-03-07T00:00:00Z,GBP,642,61940.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,70.86,96.48,68.37,83165.23,2020,3
UKPIL,2020-03-08T00:00:00Z,GBP,476,43083.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,52.54,90.51,47.55,57846.62,2020,3
UKPIL,2020-03-09T00:00:00Z,GBP,548,52057.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,60.49,95.0,57.46,69896.04,2020,3
UKPIL,2020-03-10T00:00:00Z,GBP,567,58077.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,62.58,102.43,64.1,77978.87,2020,3
UKPIL,2020-03-11T00:00:00Z,GBP,590,59572.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,65.12,100.97,65.75,79985.68,2020,3
UKPIL,2020-03-12T00:00:00Z,GBP,500,46783.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,55.19,93.57,51.64,62814.25,2020,3
UKPIL,2020-03-13T00:00:00Z,GBP,504,45865.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,55.63,91.0,50.62,61581.85,2020,3
UKPIL,2020-03-14T00:00:00Z,GBP,495,46595.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,54.64,94.13,51.43,62561.78,2020,3
UKPIL,2020-03-15T00:00:00Z,GBP,398,36702.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,43.93,92.22,40.51,49278.35,2020,3
UKPIL,2020-03-16T00:00:00Z,GBP,340,31221.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,37.53,91.83,34.46,41920.1,2020,3
UKPIL,2020-03-17T00:00:00Z,GBP,264,24766.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,29.14,93.81,27.34,33253.14,2020,3
UKPIL,2020-03-18T00:00:00Z,GBP,220,20116.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,24.28,91.44,22.2,27009.39,2020,3
UKPIL,2020-03-19T00:00:00Z,GBP,221,19678.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,24.39,89.04,21.72,26420.96,2020,3
UKPIL,2020-03-20T00:00:00Z,GBP,196,17082.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,21.63,87.15,18.85,22935.64,2020,3
UKPIL,2020-03-21T00:00:00Z,GBP,199,17625.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,21.96,88.57,19.45,23665.18,2020,3
UKPIL,2020-03-22T00:00:00Z,GBP,199,17349.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,21.96,87.18,19.15,23294.49,2020,3
UKPIL,2020-03-23T00:00:00Z,GBP,207,17821.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,22.85,86.09,19.67,23927.66,2020,3
UKPIL,2020-03-24T00:00:00Z,GBP,231,18894.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,25.5,81.8,20.86,25369.48,2020,3
UKPIL,2020-03-25T00:00:00Z,GBP,229,17786.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,25.28,77.67,19.63,23881.75,2020,3
UKPIL,2020-03-26T00:00:00Z,GBP,221,16154.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,24.39,73.1,17.83,21689.77,2020,3
UKPIL,2020-03-27T00:00:00Z,GBP,195,13827.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,21.52,70.91,15.26,18566.22,2020,3
UKPIL,2020-03-28T00:00:00Z,GBP,178,11970.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,19.65,67.25,13.21,16072.28,2020,3
UKPIL,2020-03-29T00:00:00Z,GBP,160,10496.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,17.66,65.6,11.59,14092.89,2020,3
UKPIL,2020-03-30T00:00:00Z,GBP,172,10757.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,18.98,62.55,11.87,14444.17,2020,3
UKPIL,2020-03-31T00:00:00Z,GBP,160,9682.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,17.66,60.52,10.69,13000.68,2020,3
UKPIL,2020-04-01T00:00:00Z,GBP,140,7686.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.45,54.9,8.48,10319.83,2020,4
UKPIL,2020-04-02T00:00:00Z,GBP,127,6226.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.02,49.03,6.87,8360.52,2020,4
UKPIL,2020-04-03T00:00:00Z,GBP,125,6179.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,13.8,49.44,6.82,8297.41,2020,4
UKPIL,2020-04-04T00:00:00Z,GBP,122,5954.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.47,48.81,6.57,7995.45,2020,4
UKPIL,2020-04-05T00:00:00Z,GBP,126,6169.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,13.91,48.97,6.81,8284.07,2020,4
UKPIL,2020-04-06T00:00:00Z,GBP,133,6652.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.68,50.02,7.34,8931.89,2020,4
UKPIL,2020-04-07T00:00:00Z,GBP,138,6896.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,15.23,49.97,7.61,9259.55,2020,4
UKPIL,2020-04-08T00:00:00Z,GBP,136,6699.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.01,49.26,7.39,8995.15,2020,4
UKPIL,2020-04-09T00:00:00Z,GBP,138,6976.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,15.23,50.56,7.7,9367.55,2020,4
UKPIL,2020-04-10T00:00:00Z,GBP,129,6551.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,14.24,50.79,7.23,8796.9,2020,4
UKPIL,2020-04-11T00:00:00Z,GBP,127,6523.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,14.02,51.37,7.2,8758.9,2020,4
UKPIL,2020-04-12T00:00:00Z,GBP,128,6420.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,14.13,50.16,7.09,8620.15,2020,4
UKPIL,2020-04-13T00:00:00Z,GBP,136,6799.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,15.01,50.0,7.5,9129.18,2020,4
UKPIL,2020-04-14T00:00:00Z,GBP,147,7349.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,16.23,50.0,8.11,9867.92,2020,4
UKPIL,2020-04-15T00:00:00Z,GBP,142,7092.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.67,49.94,7.83,9522.21,2020,4
UKPIL,2020-04-16T00:00:00Z,GBP,137,6908.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,15.12,50.43,7.63,9275.65,2020,4
UKPIL,2020-04-17T00:00:00Z,GBP,122,6060.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,13.47,49.68,6.69,8137.77,2020,4
UKPIL,2020-04-18T00:00:00Z,GBP,124,6254.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.69,50.44,6.9,8397.36,2020,4
UKPIL,2020-04-19T00:00:00Z,GBP,140,7211.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,15.45,51.51,7.96,9682.74,2020,4
UKPIL,2020-04-20T00:00:00Z,GBP,111,5592.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.25,50.38,6.17,7508.72,2020,4
UKPIL,2020-04-21T00:00:00Z,GBP,125,6350.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.8,50.8,7.01,8526.7,2020,4
UKPIL,2020-04-22T00:00:00Z,GBP,95,4927.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,10.49,51.87,5.44,6615.61,2020,4
UKPIL,2020-04-23T00:00:00Z,GBP,114,6243.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.58,54.77,6.89,8383.49,2020,4
UKPIL,2020-04-24T00:00:00Z,GBP,94,5019.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,10.38,53.4,5.54,6739.0,2020,4
UKPIL,2020-04-25T00:00:00Z,GBP,88,4669.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,9.71,53.07,5.15,6270.2,2020,4
UKPIL,2020-04-26T00:00:00Z,GBP,100,5491.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,11.04,54.91,6.06,7372.75,2020,4
UKPIL,2020-04-27T00:00:00Z,GBP,100,5640.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,11.04,56.4,6.23,7573.18,2020,4
UKPIL,2020-04-28T00:00:00Z,GBP,109,6081.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,12.03,55.79,6.71,8164.93,2020,4
UKPIL,2020-04-29T00:00:00Z,GBP,116,6302.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.8,54.33,6.96,8461.85,2020,4
UKPIL,2020-04-30T00:00:00Z,GBP,125,7009.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,13.8,56.08,7.74,9411.63,2020,4
UKPIL,2020-05-01T00:00:00Z,GBP,86,4588.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.49,53.36,5.06,6161.11,2020,5
UKPIL,2020-05-02T00:00:00Z,GBP,86,4849.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,9.49,56.39,5.35,6510.98,2020,5
UKPIL,2020-05-03T00:00:00Z,GBP,100,5463.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,11.04,54.64,6.03,7336.21,2020,5
UKPIL,2020-05-04T00:00:00Z,GBP,95,5389.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,10.49,56.73,5.95,7236.55,2020,5
UKPIL,2020-05-05T00:00:00Z,GBP,98,5266.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,10.82,53.74,5.81,7071.08,2020,5
UKPIL,2020-05-06T00:00:00Z,GBP,98,5256.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,10.82,53.64,5.8,7057.59,2020,5
UKPIL,2020-05-07T00:00:00Z,GBP,102,5617.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.26,55.08,6.2,7542.67,2020,5
UKPIL,2020-05-08T00:00:00Z,GBP,71,3494.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,7.84,49.21,3.86,4691.4,2020,5
UKPIL,2020-05-09T00:00:00Z,GBP,79,4174.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,8.72,52.84,4.61,5604.98,2020,5
UKPIL,2020-05-10T00:00:00Z,GBP,90,4611.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.93,51.23,5.09,6191.04,2020,5
UKPIL,2020-05-11T00:00:00Z,GBP,92,4745.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,10.15,51.58,5.24,6371.94,2020,5
UKPIL,2020-05-12T00:00:00Z,GBP,91,4409.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,10.04,48.46,4.87,5920.44,2020,5
UKPIL,2020-05-13T00:00:00Z,GBP,93,4892.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,10.26,52.61,5.4,6569.02,2020,5
UKPIL,2020-05-14T00:00:00Z,GBP,96,4895.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,10.6,51.0,5.4,6573.27,2020,5
UKPIL,2020-05-15T00:00:00Z,GBP,77,3776.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,8.5,49.05,4.17,5070.54,2020,5
UKPIL,2020-05-16T00:00:00Z,GBP,80,4160.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,8.83,52.01,4.59,5586.35,2020,5
UKPIL,2020-05-17T00:00:00Z,GBP,84,4141.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.27,49.31,4.57,5561.24,2020,5
UKPIL,2020-05-18T00:00:00Z,GBP,91,4694.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,10.04,51.59,5.18,6302.9,2020,5
UKPIL,2020-05-19T00:00:00Z,GBP,97,4992.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,10.71,51.47,5.51,6703.32,2020,5
UKPIL,2020-05-20T00:00:00Z,GBP,91,4665.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,10.04,51.27,5.15,6263.88,2020,5
UKPIL,2020-05-21T00:00:00Z,GBP,99,5206.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,10.93,52.59,5.75,6990.34,2020,5
UKPIL,2020-05-22T00:00:00Z,GBP,72,3376.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,7.95,46.9,3.73,4533.82,2020,5
UKPIL,2020-05-23T00:00:00Z,GBP,77,3880.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,8.5,50.4,4.28,5210.2,2020,5
UKPIL,2020-05-24T00:00:00Z,GBP,90,4378.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.93,48.65,4.83,5879.0,2020,5
UKPIL,2020-05-25T00:00:00Z,GBP,79,4080.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,8.72,51.65,4.5,5478.62,2020,5
UKPIL,2020-05-26T00:00:00Z,GBP,84,4246.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,9.27,50.56,4.69,5701.77,2020,5
UKPIL,2020-05-27T00:00:00Z,GBP,86,4358.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,9.49,50.68,4.81,5852.0,2020,5
UKPIL,2020-05-28T00:00:00Z,GBP,99,5187.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,10.93,52.4,5.73,6964.62,2020,5
UKPIL,2020-05-29T00:00:00Z,GBP,75,3526.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,8.28,47.02,3.89,4735.29,2020,5
UKPIL,2020-05-30T00:00:00Z,GBP,75,3727.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,8.28,49.7,4.11,5004.99,2020,5
UKPIL,2020-05-31T00:00:00Z,GBP,78,3856.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,8.61,49.45,4.26,5178.26,2020,5
UKPIL,2020-06-01T00:00:00Z,GBP,79,4185.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,8.72,52.98,4.62,5619.56,2020,6
UKPIL,2020-06-02T00:00:00Z,GBP,80,4173.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,8.83,52.17,4.61,5604.02,2020,6
UKPIL,2020-06-03T00:00:00Z,GBP,78,3858.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,8.61,49.47,4.26,5180.94,2020,6
UKPIL,2020-06-04T00:00:00Z,GBP,107,6449.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.81,60.28,7.12,8659.97,2020,6
UKPIL,2020-06-05T00:00:00Z,GBP,86,4977.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.49,57.88,5.49,6683.26,2020,6
UKPIL,2020-06-06T00:00:00Z,GBP,96,5976.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,10.6,62.26,6.6,8024.96,2020,6
UKPIL,2020-06-07T00:00:00Z,GBP,95,5417.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.49,57.02,5.98,7273.19,2020,6
UKPIL,2020-06-08T00:00:00Z,GBP,114,7430.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.58,65.18,8.2,9976.95,2020,6
UKPIL,2020-06-09T00:00:00Z,GBP,107,6436.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,11.81,60.15,7.1,8642.05,2020,6
UKPIL,2020-06-10T00:00:00Z,GBP,122,8068.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,13.47,66.13,8.91,10833.12,2020,6
UKPIL,2020-06-11T00:00:00Z,GBP,121,7778.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,13.36,64.28,8.59,10443.53,2020,6
UKPIL,2020-06-12T00:00:00Z,GBP,93,5553.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,10.26,59.71,6.13,7456.13,2020,6
UKPIL,2020-06-13T00:00:00Z,GBP,98,6176.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,10.82,63.02,6.82,8292.57,2020,6
UKPIL,2020-06-14T00:00:00Z,GBP,90,5265.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.93,58.51,5.81,7069.77,2020,6
UKPIL,2020-06-15T00:00:00Z,GBP,112,7097.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.36,63.37,7.83,9528.97,2020,6
UKPIL,2020-06-16T00:00:00Z,GBP,110,6492.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,12.14,59.02,7.17,8717.16,2020,6
UKPIL,2020-06-17T00:00:00Z,GBP,111,6976.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.25,62.85,7.7,9367.23,2020,6
UKPIL,2020-06-18T00:00:00Z,GBP,112,7181.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.36,64.12,7.93,9642.57,2020,6
UKPIL,2020-06-19T00:00:00Z,GBP,86,5007.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.49,58.23,5.53,6723.74,2020,6
UKPIL,2020-06-20T00:00:00Z,GBP,95,5811.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,10.49,61.17,6.41,7802.89,2020,6
UKPIL,2020-06-21T00:00:00Z,GBP,87,5170.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.6,59.43,5.71,6942.55,2020,6
UKPIL,2020-06-22T00:00:00Z,GBP,113,7182.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.47,63.56,7.93,9643.62,2020,6
UKPIL,2020-06-23T00:00:00Z,GBP,107,6456.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,11.81,60.34,7.13,8668.57,2020,6
