HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2020-03-28T00:00:00Z,CNY,423,208490.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,70.5,492.88,347.48,31873.13,2020,3
GCBJN,2020-03-29T00:00:00Z,CNY,431,208721.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.83,484.27,347.87,31908.53,2020,3
GCBJN,2020-03-30T00:00:00Z,CNY,379,180101.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,63.17,475.2,300.17,27533.14,2020,3
GCBJN,2020-03-31T00:00:00Z,CNY,235,108986.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,39.17,463.77,181.64,16661.34,2020,3
GCBJN,2020-04-01T00:00:00Z,CNY,137,59843.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,22.83,436.82,99.74,9148.67,2020,4
GCBJN,2020-04-02T00:00:00Z,CNY,132,55735.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,22.0,422.24,92.89,8520.65,2020,4
GCBJN,2020-04-03T00:00:00Z,CNY,123,52553.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,20.5,427.27,87.59,8034.22,2020,4
GCBJN,2020-04-04T00:00:00Z,CNY,131,56001.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,21.83,427.49,93.34,8561.28,2020,4
GCBJN,2020-04-05T00:00:00Z,CNY,123,51147.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,20.5,415.83,85.25,7819.18,2020,4
GCBJN,2020-04-06T00:00:00Z,CNY,119,50032.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,19.83,420.44,83.39,7648.74,2020,4
GCBJN,2020-04-07T00:00:00Z,CNY,110,45967.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,18.33,417.88,76.61,7027.28,2020,4
GCBJN,2020-04-08T00:00:00Z,CNY,117,49166.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,19.5,420.22,81.94,7516.34,2020,4
GCBJN,2020-04-09T00:00:00Z,CNY,122,47956.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,20.33,393.09,79.93,7331.46,2020,4
GCBJN,2020-04-10T00:00:00Z,CNY,111,45296.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,18.5,408.08,75.49,6924.73,2020,4
GCBJN,2020-04-11T00:00:00Z,CNY,112,46510.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,18.67,415.27,77.52,7110.31,2020,4
GCBJN,2020-04-12T00:00:00Z,CNY,99,40661.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,16.5,410.72,67.77,6216.14,2020,4
GCBJN,2020-04-13T00:00:00Z,CNY,62,23566.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,10.33,380.11,39.28,3602.79,2020,4
GCBJN,2020-04-14T00:00:00Z,CNY,62,23110.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,10.33,372.74,38.52,3532.98,2020,4
GCBJN,2020-04-15T00:00:00Z,CNY,56,20181.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,9.33,360.38,33.64,3085.22,2020,4
GCBJN,2020-04-16T00:00:00Z,CNY,68,28107.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,11.33,413.34,46.85,4296.95,2020,4
GCBJN,2020-04-17T00:00:00Z,CNY,64,26902.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,10.67,420.35,44.84,4112.71,2020,4
GCBJN,2020-04-18T00:00:00Z,CNY,49,19267.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,8.17,393.21,32.11,2945.48,2020,4
GCBJN,2020-04-19T00:00:00Z,CNY,57,22429.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,9.5,393.5,37.38,3428.91,2020,4
GCBJN,2020-04-20T00:00:00Z,CNY,58,22555.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,9.67,388.88,37.59,3448.13,2020,4
GCBJN,2020-04-21T00:00:00Z,CNY,50,19394.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,8.33,387.9,32.32,2965.02,2020,4
GCBJN,2020-04-22T00:00:00Z,CNY,49,18788.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,8.17,383.44,31.31,2872.32,2020,4
GCBJN,2020-04-23T00:00:00Z,CNY,58,23165.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,9.67,399.4,38.61,3541.39,2020,4
GCBJN,2020-04-24T00:00:00Z,CNY,57,19951.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,9.5,350.03,33.25,3050.15,2020,4
GCBJN,2020-04-25T00:00:00Z,CNY,67,26888.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,11.17,401.32,44.81,4110.59,2020,4
GCBJN,2020-04-26T00:00:00Z,CNY,69,27297.58,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,11.5,395.62,45.5,4173.14,2020,4
GCBJN,2020-04-27T00:00:00Z,CNY,65,26954.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,10.83,414.68,44.92,4120.62,2020,4
GCBJN,2020-04-28T00:00:00Z,CNY,56,22935.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,9.33,409.57,38.23,3506.33,2020,4
GCBJN,2020-04-29T00:00:00Z,CNY,56,20570.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,9.33,367.33,34.28,3144.77,2020,4
GCBJN,2020-04-30T00:00:00Z,CNY,62,22307.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,10.33,359.8,37.18,3410.32,2020,4
GCBJN,2020-05-01T00:00:00Z,CNY,72,28594.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,12.0,397.14,47.66,4371.38,2020,5
GCBJN,2020-05-02T00:00:00Z,CNY,79,34833.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,13.17,440.93,58.06,5325.24,2020,5
GCBJN,2020-05-03T00:00:00Z,CNY,76,32765.4,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,12.67,431.12,54.61,5009.04,2020,5
GCBJN,2020-05-04T00:00:00Z,CNY,87,37378.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,14.5,429.64,62.3,5714.27,2020,5
GCBJN,2020-05-05T00:00:00Z,CNY,79,33005.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,13.17,417.79,55.01,5045.72,2020,5
GCBJN,2020-05-06T00:00:00Z,CNY,85,39625.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,14.17,466.18,66.04,6057.72,2020,5
GCBJN,2020-05-07T00:00:00Z,CNY,94,44243.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,15.67,470.68,73.74,6763.81,2020,5
GCBJN,2020-05-08T00:00:00Z,CNY,118,56243.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,19.67,476.64,93.74,8598.21,2020,5
GCBJN,2020-05-09T00:00:00Z,CNY,97,44474.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,16.17,458.5,74.12,6799.15,2020,5
GCBJN,2020-05-10T00:00:00Z,CNY,87,37476.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,14.5,430.77,62.46,5729.32,2020,5
GCBJN,2020-05-11T00:00:00Z,CNY,97,43906.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,16.17,452.65,73.18,6712.31,2020,5
GCBJN,2020-05-12T00:00:00Z,CNY,109,52117.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,18.17,478.14,86.86,7967.51,2020,5
GCBJN,2020-05-13T00:00:00Z,CNY,103,46434.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,17.17,450.82,77.39,7098.75,2020,5
GCBJN,2020-05-14T00:00:00Z,CNY,123,58740.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,20.5,477.57,97.9,8980.02,2020,5
GCBJN,2020-05-15T00:00:00Z,CNY,108,50045.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,18.0,463.39,83.41,7650.82,2020,5
GCBJN,2020-05-16T00:00:00Z,CNY,96,44046.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,16.0,458.82,73.41,6733.66,2020,5
GCBJN,2020-05-17T00:00:00Z,CNY,89,36151.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,14.83,406.19,60.25,5526.64,2020,5
GCBJN,2020-05-18T00:00:00Z,CNY,104,49976.98,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,17.33,480.55,83.29,7640.28,2020,5
GCBJN,2020-05-19T00:00:00Z,CNY,128,60300.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,21.33,471.1,100.5,9218.51,2020,5
GCBJN,2020-05-20T00:00:00Z,CNY,118,57110.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,19.67,483.99,95.18,8730.89,2020,5
GCBJN,2020-05-21T00:00:00Z,CNY,88,38135.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,14.67,433.36,63.56,5830.05,2020,5
GCBJN,2020-05-22T00:00:00Z,CNY,94,43169.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,15.67,459.25,71.95,6599.52,2020,5
GCBJN,2020-05-23T00:00:00Z,CNY,70,26869.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,11.67,383.85,44.78,4107.68,2020,5
GCBJN,2020-05-24T00:00:00Z,CNY,70,28866.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,11.67,412.38,48.11,4413.02,2020,5
GCBJN,2020-05-25T00:00:00Z,CNY,85,35227.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,14.17,414.44,58.71,5385.47,2020,5
GCBJN,2020-05-26T00:00:00Z,CNY,98,45702.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,16.33,466.36,76.17,6986.86,2020,5
GCBJN,2020-05-27T00:00:00Z,CNY,87,43453.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,14.5,499.47,72.42,6643.05,2020,5
GCBJN,2020-05-28T00:00:00Z,CNY,117,57658.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,19.5,492.81,96.1,8814.67,2020,5
GCBJN,2020-05-29T00:00:00Z,CNY,86,37744.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,14.33,438.89,62.91,5770.25,2020,5
GCBJN,2020-05-30T00:00:00Z,CNY,81,35573.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,13.5,439.17,59.29,5438.27,2020,5
GCBJN,2020-05-31T00:00:00Z,CNY,90,40066.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,15.0,445.18,66.78,6125.18,2020,5
GCBJN,2020-06-01T00:00:00Z,CNY,120,58041.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,20.0,483.68,96.74,8873.2,2020,6
GCBJN,2020-06-02T00:00:00Z,CNY,103,44421.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,17.17,431.28,74.04,6791.02,2020,6
GCBJN,2020-06-03T00:00:00Z,CNY,140,67401.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,23.33,481.44,112.34,10304.06,2020,6
GCBJN,2020-06-04T00:00:00Z,CNY,144,69430.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,24.0,482.15,115.72,10614.22,2020,6
GCBJN,2020-06-05T00:00:00Z,CNY,147,73977.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,24.5,503.25,123.3,11309.35,2020,6
GCBJN,2020-06-06T00:00:00Z,CNY,121,51222.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,20.17,423.33,85.37,7830.72,2020,6
GCBJN,2020-06-07T00:00:00Z,CNY,126,56001.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,21.0,444.46,93.34,8561.29,2020,6
GCBJN,2020-06-08T00:00:00Z,CNY,133,58373.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,22.17,438.9,97.29,8923.97,2020,6
GCBJN,2020-06-09T00:00:00Z,CNY,160,72001.58,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,26.67,450.01,120.0,11007.31,2020,6
GCBJN,2020-06-10T00:00:00Z,CNY,186,89338.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,31.0,480.31,148.9,13657.7,2020,6
GCBJN,2020-06-11T00:00:00Z,CNY,146,67790.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,24.33,464.32,112.98,10363.54,2020,6
GCBJN,2020-06-12T00:00:00Z,CNY,149,65533.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,24.83,439.82,109.22,10018.55,2020,6
GCBJN,2020-06-13T00:00:00Z,CNY,115,48205.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,19.17,419.18,80.34,7369.41,2020,6
GCBJN,2020-06-14T00:00:00Z,CNY,102,40230.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,17.0,394.42,67.05,6150.32,2020,6
GCBJN,2020-06-15T00:00:00Z,CNY,98,40566.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,16.33,413.94,67.61,6201.66,2020,6
GCBJN,2020-06-16T00:00:00Z,CNY,80,34050.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,13.33,425.63,56.75,5205.46,2020,6
GCBJN,2020-06-17T00:00:00Z,CNY,58,23763.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,9.67,409.72,39.61,3632.87,2020,6
GCBJN,2020-06-18T00:00:00Z,CNY,50,20416.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,8.33,408.32,34.03,3121.15,2020,6
GCBJN,2020-06-19T00:00:00Z,CNY,59,24866.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,9.83,421.46,41.44,3801.47,2020,6
GCBJN,2020-06-20T00:00:00Z,CNY,50,19084.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,8.33,381.7,31.81,2917.61,2020,6
GCBJN,2020-06-21T00:00:00Z,CNY,53,23119.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,8.83,436.22,38.53,3534.44,2020,6
GCBJN,2020-06-22T00:00:00Z,CNY,61,25582.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,10.17,419.38,42.64,3910.9,2020,6
GCBJN,2020-06-23T00:00:00Z,CNY,77,34960.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,12.83,454.04,58.27,5344.67,2020,6
GCBJN,2020-06-24T00:00:00Z,CNY,61,27541.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,10.17,451.51,45.9,4210.49,2020,6
GCBJN,2020-06-25T00:00:00Z,CNY,68,31337.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,11.33,460.85,52.23,4790.82,2020,6
GCBJN,2020-06-26T00:00:00Z,CNY,58,27780.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,9.67,478.98,46.3,4247.04,2020,6
GCBJN,2020-06-27T00:00:00Z,CNY,67,29896.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,11.17,446.21,49.83,4570.4,2020,6
GCBJN,2020-06-28T00:00:00Z,CNY,74,33155.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,12.33,448.04,55.26,5068.61,2020,6
GCBJN,2020-06-29T00:00:00Z,CNY,70,33569.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,11.67,479.56,55.95,5131.96,2020,6
GCBJN,2020-06-30T00:00:00Z,CNY,61,27973.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,10.17,458.58,46.62,4276.49,2020,6
GCBJN,2020-07-01T00:00:00Z,CNY,73,32991.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,12.17,451.93,54.99,5043.56,2020,7
GCBJN,2020-07-02T00:00:00Z,CNY,80,36365.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,13.33,454.57,60.61,5559.46,2020,7
GCBJN,2020-07-03T00:00:00Z,CNY,80,36333.4,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,13.33,454.17,60.56,5554.5,2020,7
GCBJN,2020-07-04T00:00:00Z,CNY,78,34995.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,13.0,448.66,58.33,5349.95,2020,7
GCBJN,2020-07-05T00:00:00Z,CNY,78,34850.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,13.0,446.8,58.08,5327.76,2020,7
GCBJN,2020-07-06T00:00:00Z,CNY,80,36313.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,13.33,453.92,60.52,5551.43,2020,7
GCBJN,2020-07-07T00:00:00Z,CNY,70,31121.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,11.67,444.59,51.87,4757.69,2020,7
GCBJN,2020-07-08T00:00:00Z,CNY,78,36196.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,13.0,464.05,60.33,5533.54,2020,7
GCBJN,2020-07-09T00:00:00Z,CNY,88,41650.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,14.67,473.3,69.42,6367.3,2020,7
GCBJN,2020-07-10T00:00:00Z,CNY,74,32091.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,12.33,433.67,53.49,4906.03,2020,7
GCBJN,2020-07-11T00:00:00Z,CNY,83,36467.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,13.83,439.37,60.78,5575.0,2020,7
GCBJN,2020-07-12T00:00:00Z,CNY,87,38764.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,14.5,445.57,64.61,5926.14,2020,7
GCBJN,2020-07-13T00:00:00Z,CNY,91,41407.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,15.17,455.03,69.01,6330.2,2020,7
GCBJN,2020-07-14T00:00:00Z,CNY,108,48975.16,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,18.0,453.47,81.63,7487.12,2020,7
GCBJN,2020-07-15T00:00:00Z,CNY,101,46080.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,16.83,456.25,76.8,7044.67,2020,7
GCBJN,2020-07-16T00:00:00Z,CNY,113,48613.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,18.83,430.21,81.02,7431.85,2020,7
GCBJN,2020-07-17T00:00:00Z,CNY,100,44491.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,16.67,444.91,74.15,6801.61,2020,7
GCBJN,2020-07-18T00:00:00Z,CNY,110,49186.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,18.33,447.15,81.98,7519.45,2020,7
GCBJN,2020-07-19T00:00:00Z,CNY,108,48212.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,18.0,446.41,80.35,7370.52,2020,7
GCBJN,2020-07-20T00:00:00Z,CNY,123,56362.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,20.5,458.23,93.94,8616.42,2020,7
GCBJN,2020-07-21T00:00:00Z,CNY,136,65901.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,22.67,484.57,109.84,10074.76,2020,7
GCBJN,2020-07-22T00:00:00Z,CNY,136,65912.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,22.67,484.65,109.85,10076.47,2020,7
GCBJN,2020-07-23T00:00:00Z,CNY,141,70325.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,23.5,498.76,117.21,10751.03,2020,7
GCBJN,2020-07-24T00:00:00Z,CNY,128,61684.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,21.33,481.91,102.81,9430.02,2020,7
GCBJN,2020-07-25T00:00:00Z,CNY,112,53688.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,18.67,479.36,89.48,8207.74,2020,7
GCBJN,2020-07-26T00:00:00Z,CNY,195,97458.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,32.5,499.78,162.43,14898.99,2020,7
GCBJN,2020-07-27T00:00:00Z,CNY,230,117787.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,38.33,512.12,196.31,18006.85,2020,7
GCBJN,2020-07-28T00:00:00Z,CNY,383,198020.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,63.83,517.02,330.03,30272.5,2020,7
GCBJN,2020-07-29T00:00:00Z,CNY,379,199096.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,63.17,525.32,331.83,30437.11,2020,7
GCBJN,2020-07-30T00:00:00Z,CNY,364,187685.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,60.67,515.62,312.81,28692.61,2020,7
GCBJN,2020-07-31T00:00:00Z,CNY,378,195403.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,63.0,516.94,325.67,29872.47,2020,7
GCBJN,2020-08-01T00:00:00Z,CNY,385,195522.16,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,64.17,507.85,325.87,29890.63,2020,8
GCBJN,2020-08-02T00:00:00Z,CNY,400,205031.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,66.67,512.58,341.72,31344.36,2020,8
GCBJN,2020-08-03T00:00:00Z,CNY,408,208044.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,68.0,509.91,346.74,31805.07,2020,8
GCBJN,2020-08-04T00:00:00Z,CNY,467,235117.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,77.83,503.46,391.86,35943.83,2020,8
GCBJN,2020-08-05T00:00:00Z,CNY,431,220048.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,71.83,510.55,366.75,33640.1,2020,8
GCBJN,2020-08-06T00:00:00Z,CNY,420,212104.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,70.0,505.01,353.51,32425.61,2020,8
GCBJN,2020-08-07T00:00:00Z,CNY,409,211749.68,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,68.17,517.73,352.92,32371.43,2020,8
GCBJN,2020-08-08T00:00:00Z,CNY,408,205796.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,68.0,504.4,342.99,31461.36,2020,8
GCBJN,2020-08-09T00:00:00Z,CNY,367,182811.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,61.17,498.12,304.69,27947.47,2020,8
GCBJN,2020-08-10T00:00:00Z,CNY,351,174097.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,58.5,496.0,290.16,26615.31,2020,8
GCBJN,2020-08-11T00:00:00Z,CNY,324,160078.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,54.0,494.07,266.8,24472.17,2020,8
GCBJN,2020-08-12T00:00:00Z,CNY,353,171521.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,58.83,485.9,285.87,26221.44,2020,8
GCBJN,2020-08-13T00:00:00Z,CNY,330,163015.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,55.0,493.99,271.69,24921.09,2020,8
GCBJN,2020-08-14T00:00:00Z,CNY,264,122458.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,44.0,463.86,204.1,18721.01,2020,8
GCBJN,2020-08-15T00:00:00Z,CNY,321,153330.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,53.5,477.67,255.55,23440.57,2020,8
GCBJN,2020-08-16T00:00:00Z,CNY,375,191012.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,62.5,509.37,318.35,29201.21,2020,8
GCBJN,2020-08-17T00:00:00Z,CNY,442,225715.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,73.67,510.67,376.19,34506.53,2020,8
GCBJN,2020-08-18T00:00:00Z,CNY,443,232537.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,73.83,524.91,387.56,35549.35,2020,8
GCBJN,2020-08-19T00:00:00Z,CNY,431,227057.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,71.83,526.82,378.43,34711.61,2020,8
GCBJN,2020-08-20T00:00:00Z,CNY,429,221474.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,71.5,516.26,369.12,33858.05,2020,8
GCBJN,2020-08-21T00:00:00Z,CNY,381,191209.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,63.5,501.86,318.68,29231.33,2020,8
GCBJN,2020-08-22T00:00:00Z,CNY,386,196295.3,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,64.33,508.54,327.16,30008.83,2020,8
GCBJN,2020-08-23T00:00:00Z,CNY,398,208173.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,66.33,523.05,346.96,31824.74,2020,8
GCBJN,2020-08-24T00:00:00Z,CNY,422,218541.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,70.33,517.87,364.24,33409.74,2020,8
GCBJN,2020-08-25T00:00:00Z,CNY,326,171806.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,54.33,527.01,286.34,26265.09,2020,8
GCBJN,2020-08-26T00:00:00Z,CNY,391,201736.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,65.17,515.95,336.23,30840.65,2020,8
