HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2020-02-03T00:00:00Z,PHP,283,1888786.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.32,6674.16,5427.55,39294.02,2020,2
PHEGA,2020-02-04T00:00:00Z,PHP,319,2174007.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.67,6815.07,6247.15,45227.7,2020,2
PHEGA,2020-02-05T00:00:00Z,PHP,312,2102380.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.66,6738.4,6041.32,43737.59,2020,2
PHEGA,2020-02-06T00:00:00Z,PHP,288,1857177.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,82.76,6448.53,5336.72,38636.43,2020,2
PHEGA,2020-02-07T00:00:00Z,PHP,238,1463681.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,68.39,6149.92,4205.98,30450.19,2020,2
PHEGA,2020-02-08T00:00:00Z,PHP,246,1374153.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,70.69,5585.99,3948.72,28587.68,2020,2
PHEGA,2020-02-09T00:00:00Z,PHP,228,1295854.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,65.52,5683.57,3723.72,26958.76,2020,2
PHEGA,2020-02-10T00:00:00Z,PHP,247,1486797.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,70.98,6019.42,4272.41,30931.11,2020,2
PHEGA,2020-02-11T00:00:00Z,PHP,262,1654072.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.29,6313.25,4753.08,34411.07,2020,2
PHEGA,2020-02-12T00:00:00Z,PHP,287,1781717.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,82.47,6208.07,5119.88,37066.56,2020,2
PHEGA,2020-02-13T00:00:00Z,PHP,300,1810143.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,86.21,6033.81,5201.56,37657.93,2020,2
PHEGA,2020-02-14T00:00:00Z,PHP,286,1560349.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,82.18,5455.77,4483.76,32461.27,2020,2
PHEGA,2020-02-15T00:00:00Z,PHP,252,1390541.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,72.41,5518.02,3995.81,28928.6,2020,2
PHEGA,2020-02-16T00:00:00Z,PHP,199,1100232.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,57.18,5528.81,3161.59,22889.07,2020,2
PHEGA,2020-02-17T00:00:00Z,PHP,220,1312849.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,63.22,5967.5,3772.55,27312.3,2020,2
PHEGA,2020-02-18T00:00:00Z,PHP,214,1290096.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,61.49,6028.49,3707.17,26838.96,2020,2
PHEGA,2020-02-19T00:00:00Z,PHP,253,1521981.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,72.7,6015.74,4373.51,31663.06,2020,2
PHEGA,2020-02-20T00:00:00Z,PHP,234,1376293.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,67.24,5881.6,3954.87,28632.2,2020,2
PHEGA,2020-02-21T00:00:00Z,PHP,223,1182323.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,64.08,5301.9,3397.48,24596.87,2020,2
PHEGA,2020-02-22T00:00:00Z,PHP,240,1255797.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,68.97,5232.49,3608.61,26125.41,2020,2
PHEGA,2020-02-23T00:00:00Z,PHP,200,1071332.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,57.47,5356.66,3078.54,22287.83,2020,2
PHEGA,2020-02-24T00:00:00Z,PHP,209,1142817.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,60.06,5468.03,3283.96,23775.0,2020,2
PHEGA,2020-02-25T00:00:00Z,PHP,211,1159377.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,60.63,5494.68,3331.55,24119.51,2020,2
PHEGA,2020-02-26T00:00:00Z,PHP,226,1290398.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,64.94,5709.73,3708.04,26845.24,2020,2
PHEGA,2020-02-27T00:00:00Z,PHP,237,1331247.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,68.1,5617.08,3825.43,27695.07,2020,2
PHEGA,2020-02-28T00:00:00Z,PHP,180,967038.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,51.72,5372.44,2778.85,20118.12,2020,2
PHEGA,2020-02-29T00:00:00Z,PHP,196,1031622.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,56.32,5263.38,2964.43,21461.71,2020,2
PHEGA,2020-03-01T00:00:00Z,PHP,139,772249.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,39.94,5555.75,2219.11,16065.75,2020,3
PHEGA,2020-03-02T00:00:00Z,PHP,171,1054906.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,49.14,6169.04,3031.34,21946.1,2020,3
PHEGA,2020-03-03T00:00:00Z,PHP,191,1171976.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,54.89,6136.0,3367.75,24381.61,2020,3
PHEGA,2020-03-04T00:00:00Z,PHP,176,1081984.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,50.57,6147.64,3109.15,22509.43,2020,3
PHEGA,2020-03-05T00:00:00Z,PHP,172,1033134.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,49.43,6006.6,2968.78,21493.16,2020,3
PHEGA,2020-03-06T00:00:00Z,PHP,156,811753.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,44.83,5203.55,2332.62,16887.59,2020,3
PHEGA,2020-03-07T00:00:00Z,PHP,162,790511.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,46.55,4879.7,2271.59,16445.68,2020,3
PHEGA,2020-03-08T00:00:00Z,PHP,110,579647.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,31.61,5269.52,1665.65,12058.88,2020,3
PHEGA,2020-03-09T00:00:00Z,PHP,108,628625.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,31.03,5820.61,1806.39,13077.82,2020,3
PHEGA,2020-03-10T00:00:00Z,PHP,126,753058.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,36.21,5976.65,2163.96,15666.5,2020,3
PHEGA,2020-03-11T00:00:00Z,PHP,125,763547.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,35.92,6108.38,2194.1,15884.73,2020,3
PHEGA,2020-03-12T00:00:00Z,PHP,113,710630.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,32.47,6288.77,2042.04,14783.85,2020,3
PHEGA,2020-03-13T00:00:00Z,PHP,90,461611.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,25.86,5129.01,1326.47,9603.29,2020,3
PHEGA,2020-03-14T00:00:00Z,PHP,72,365912.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,20.69,5082.12,1051.47,7612.39,2020,3
PHEGA,2020-03-15T00:00:00Z,PHP,83,325127.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,23.85,3917.2,934.28,6763.9,2020,3
PHEGA,2020-03-16T00:00:00Z,PHP,94,343043.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,27.01,3649.4,985.76,7136.62,2020,3
PHEGA,2020-03-17T00:00:00Z,PHP,151,499092.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,43.39,3305.25,1434.17,10383.04,2020,3
PHEGA,2020-03-18T00:00:00Z,PHP,145,443178.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,41.67,3056.41,1273.5,9219.82,2020,3
PHEGA,2020-03-19T00:00:00Z,PHP,145,395175.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,41.67,2725.35,1135.56,8221.16,2020,3
PHEGA,2020-03-20T00:00:00Z,PHP,138,388949.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,39.66,2818.47,1117.67,8091.64,2020,3
PHEGA,2020-03-21T00:00:00Z,PHP,140,389764.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,40.23,2784.03,1120.01,8108.59,2020,3
PHEGA,2020-03-22T00:00:00Z,PHP,139,375256.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,39.94,2699.69,1078.32,7806.78,2020,3
PHEGA,2020-03-23T00:00:00Z,PHP,139,375080.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,39.94,2698.42,1077.82,7803.11,2020,3
PHEGA,2020-03-24T00:00:00Z,PHP,138,369092.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,39.66,2674.59,1060.61,7678.55,2020,3
PHEGA,2020-03-25T00:00:00Z,PHP,139,366166.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,39.94,2634.29,1052.2,7617.67,2020,3
PHEGA,2020-03-26T00:00:00Z,PHP,137,359450.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,39.37,2623.72,1032.9,7477.95,2020,3
PHEGA,2020-03-27T00:00:00Z,PHP,135,346352.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,38.79,2565.57,995.27,7205.46,2020,3
PHEGA,2020-03-28T00:00:00Z,PHP,136,356566.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,39.08,2621.82,1024.62,7417.96,2020,3
PHEGA,2020-03-29T00:00:00Z,PHP,136,356148.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,39.08,2618.74,1023.42,7409.26,2020,3
PHEGA,2020-03-30T00:00:00Z,PHP,137,356763.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,39.37,2604.12,1025.18,7422.06,2020,3
PHEGA,2020-03-31T00:00:00Z,PHP,136,357046.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,39.08,2625.34,1026.0,7427.93,2020,3
PHEGA,2020-04-01T00:00:00Z,PHP,134,344314.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,38.51,2569.51,989.41,7163.06,2020,4
PHEGA,2020-04-02T00:00:00Z,PHP,135,349174.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,38.79,2586.48,1003.37,7264.16,2020,4
PHEGA,2020-04-03T00:00:00Z,PHP,136,351500.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,39.08,2584.57,1010.06,7312.57,2020,4
PHEGA,2020-04-04T00:00:00Z,PHP,135,344732.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,38.79,2553.57,990.61,7171.76,2020,4
PHEGA,2020-04-05T00:00:00Z,PHP,135,344732.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,38.79,2553.57,990.61,7171.76,2020,4
PHEGA,2020-04-06T00:00:00Z,PHP,135,344732.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,38.79,2553.57,990.61,7171.76,2020,4
PHEGA,2020-04-07T00:00:00Z,PHP,135,344732.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,38.79,2553.57,990.61,7171.76,2020,4
PHEGA,2020-04-08T00:00:00Z,PHP,137,352119.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,39.37,2570.21,1011.84,7325.43,2020,4
PHEGA,2020-04-09T00:00:00Z,PHP,134,343945.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,38.51,2566.75,988.35,7155.38,2020,4
PHEGA,2020-04-10T00:00:00Z,PHP,132,335580.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,37.93,2542.28,964.31,6981.37,2020,4
PHEGA,2020-04-11T00:00:00Z,PHP,131,329932.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,37.64,2518.57,948.08,6863.87,2020,4
PHEGA,2020-04-12T00:00:00Z,PHP,140,369397.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,40.23,2638.56,1061.49,7684.89,2020,4
PHEGA,2020-04-13T00:00:00Z,PHP,140,366053.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,40.23,2614.67,1051.88,7615.32,2020,4
PHEGA,2020-04-14T00:00:00Z,PHP,89,197993.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,25.57,2224.64,568.95,4119.02,2020,4
PHEGA,2020-04-15T00:00:00Z,PHP,70,180434.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,20.11,2577.64,518.49,3753.74,2020,4
PHEGA,2020-04-16T00:00:00Z,PHP,71,183779.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,20.4,2588.44,528.1,3823.31,2020,4
PHEGA,2020-04-17T00:00:00Z,PHP,89,250384.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,25.57,2813.31,719.5,5208.97,2020,4
PHEGA,2020-04-18T00:00:00Z,PHP,82,231810.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,23.56,2826.96,666.12,4822.55,2020,4
PHEGA,2020-04-19T00:00:00Z,PHP,81,227145.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,23.28,2804.26,652.72,4725.49,2020,4
PHEGA,2020-04-20T00:00:00Z,PHP,80,219481.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,22.99,2743.52,630.69,4566.06,2020,4
PHEGA,2020-04-21T00:00:00Z,PHP,62,155936.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,17.82,2515.1,448.09,3244.08,2020,4
PHEGA,2020-04-22T00:00:00Z,PHP,61,149247.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,17.53,2446.68,428.87,3104.92,2020,4
PHEGA,2020-04-23T00:00:00Z,PHP,58,140468.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,16.67,2421.87,403.64,2922.28,2020,4
PHEGA,2020-04-24T00:00:00Z,PHP,56,136705.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,16.09,2441.17,392.83,2844.0,2020,4
PHEGA,2020-04-25T00:00:00Z,PHP,169,388044.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,48.56,2296.12,1115.07,8072.81,2020,4
PHEGA,2020-04-26T00:00:00Z,PHP,169,388044.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,48.56,2296.12,1115.07,8072.81,2020,4
PHEGA,2020-04-27T00:00:00Z,PHP,159,351254.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,45.69,2209.15,1009.35,7307.45,2020,4
PHEGA,2020-04-28T00:00:00Z,PHP,159,351254.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,45.69,2209.15,1009.35,7307.45,2020,4
PHEGA,2020-04-29T00:00:00Z,PHP,237,579517.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,68.1,2445.22,1665.28,12056.18,2020,4
PHEGA,2020-04-30T00:00:00Z,PHP,233,581774.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,66.95,2496.89,1671.77,12103.15,2020,4
PHEGA,2020-05-01T00:00:00Z,PHP,222,551716.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,63.79,2485.21,1585.39,11477.81,2020,5
PHEGA,2020-05-02T00:00:00Z,PHP,223,552970.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,64.08,2479.69,1589.0,11503.91,2020,5
PHEGA,2020-05-03T00:00:00Z,PHP,225,556314.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,64.66,2472.51,1598.61,11573.48,2020,5
PHEGA,2020-05-04T00:00:00Z,PHP,225,556314.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,64.66,2472.51,1598.61,11573.48,2020,5
PHEGA,2020-05-05T00:00:00Z,PHP,225,556314.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,64.66,2472.51,1598.61,11573.48,2020,5
PHEGA,2020-05-06T00:00:00Z,PHP,222,549542.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,63.79,2475.42,1579.14,11432.59,2020,5
PHEGA,2020-05-07T00:00:00Z,PHP,221,556314.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,63.51,2517.26,1598.61,11573.48,2020,5
PHEGA,2020-05-08T00:00:00Z,PHP,221,556314.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,63.51,2517.26,1598.61,11573.48,2020,5
PHEGA,2020-05-09T00:00:00Z,PHP,220,554057.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,63.22,2518.44,1592.12,11526.52,2020,5
PHEGA,2020-05-10T00:00:00Z,PHP,172,447953.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,49.43,2604.38,1287.22,9319.15,2020,5
PHEGA,2020-05-11T00:00:00Z,PHP,168,438923.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,48.28,2612.64,1261.27,9131.29,2020,5
PHEGA,2020-05-12T00:00:00Z,PHP,163,427635.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,46.84,2623.53,1228.84,8896.46,2020,5
PHEGA,2020-05-13T00:00:00Z,PHP,160,419566.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,45.98,2622.29,1205.65,8728.6,2020,5
PHEGA,2020-05-14T00:00:00Z,PHP,160,419566.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,45.98,2622.29,1205.65,8728.6,2020,5
PHEGA,2020-05-15T00:00:00Z,PHP,153,419566.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,43.97,2742.27,1205.65,8728.6,2020,5
PHEGA,2020-05-16T00:00:00Z,PHP,198,551256.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,56.9,2784.13,1584.07,11468.26,2020,5
PHEGA,2020-05-17T00:00:00Z,PHP,197,548999.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,56.61,2786.8,1577.58,11421.29,2020,5
PHEGA,2020-05-18T00:00:00Z,PHP,196,544149.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,56.32,2776.27,1563.65,11320.4,2020,5
PHEGA,2020-05-19T00:00:00Z,PHP,195,542728.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,56.03,2783.22,1559.56,11290.83,2020,5
PHEGA,2020-05-20T00:00:00Z,PHP,194,539801.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,55.75,2782.48,1551.15,11229.95,2020,5
PHEGA,2020-05-21T00:00:00Z,PHP,186,519484.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,53.45,2792.92,1492.77,10807.26,2020,5
PHEGA,2020-05-22T00:00:00Z,PHP,182,509116.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,52.3,2797.34,1462.98,10591.57,2020,5
PHEGA,2020-05-23T00:00:00Z,PHP,176,491557.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,50.57,2792.94,1412.52,10226.28,2020,5
PHEGA,2020-05-24T00:00:00Z,PHP,168,470152.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,48.28,2798.53,1351.01,9780.98,2020,5
PHEGA,2020-05-25T00:00:00Z,PHP,164,458446.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,47.13,2795.41,1317.38,9537.46,2020,5
PHEGA,2020-05-26T00:00:00Z,PHP,158,444232.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,45.4,2811.6,1276.53,9241.74,2020,5
PHEGA,2020-05-27T00:00:00Z,PHP,114,320151.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,32.76,2808.34,919.97,6660.37,2020,5
PHEGA,2020-05-28T00:00:00Z,PHP,99,278930.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,28.45,2817.48,801.52,5802.82,2020,5
PHEGA,2020-05-29T00:00:00Z,PHP,94,264298.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,27.01,2811.68,759.48,5498.41,2020,5
PHEGA,2020-05-30T00:00:00Z,PHP,111,317157.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,31.9,2857.27,911.37,6598.09,2020,5
PHEGA,2020-05-31T00:00:00Z,PHP,116,319315.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,33.33,2752.72,917.57,6642.99,2020,5
PHEGA,2020-06-01T00:00:00Z,PHP,97,262782.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,27.87,2709.1,755.12,5466.89,2020,6
PHEGA,2020-06-02T00:00:00Z,PHP,93,252247.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,26.72,2712.34,724.85,5247.72,2020,6
PHEGA,2020-06-03T00:00:00Z,PHP,84,231353.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,24.14,2754.21,664.81,4813.05,2020,6
PHEGA,2020-06-04T00:00:00Z,PHP,193,544303.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,55.46,2820.23,1564.09,11323.61,2020,6
PHEGA,2020-06-05T00:00:00Z,PHP,199,545445.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,57.18,2740.93,1567.37,11347.36,2020,6
PHEGA,2020-06-06T00:00:00Z,PHP,186,509025.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,53.45,2736.7,1462.72,10589.69,2020,6
PHEGA,2020-06-07T00:00:00Z,PHP,157,340200.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,45.11,2166.88,977.59,7077.48,2020,6
PHEGA,2020-06-08T00:00:00Z,PHP,100,221229.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,28.74,2212.29,635.72,4602.42,2020,6
PHEGA,2020-06-09T00:00:00Z,PHP,65,148357.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,18.68,2282.42,426.31,3086.4,2020,6
PHEGA,2020-06-10T00:00:00Z,PHP,31,65075.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,8.91,2099.2,187.0,1353.82,2020,6
PHEGA,2020-06-11T00:00:00Z,PHP,23,43671.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,6.61,1898.74,125.49,908.53,2020,6
PHEGA,2020-06-12T00:00:00Z,PHP,23,37490.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,6.61,1630.03,107.73,779.95,2020,6
PHEGA,2020-06-13T00:00:00Z,PHP,22,33235.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,6.32,1510.7,95.5,691.43,2020,6
PHEGA,2020-06-14T00:00:00Z,PHP,148,262118.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,42.53,1771.07,753.21,5453.07,2020,6
PHEGA,2020-06-15T00:00:00Z,PHP,146,265031.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,41.95,1815.28,761.58,5513.67,2020,6
PHEGA,2020-06-16T00:00:00Z,PHP,145,266154.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,41.67,1835.55,764.81,5537.04,2020,6
PHEGA,2020-06-17T00:00:00Z,PHP,142,270041.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,40.8,1901.7,775.98,5617.91,2020,6
